UUID,Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
79f8dfc5-2c29-4bd2-8b70-1b1b29ed2055,Bagus,jayyid,جَيِّد,jayyid,جيد,Wajib tahu,Haadza al film jayyid. : Film ini bagus.
ecfa0ed6-1771-43e3-972d-a4b198320d27,Baik,thayyib,طَيِّبْ,thayyib,طَيِّبْ,Wajib tahu,"Baik, saya mengerti ucapanmu."
cde7cefd-a8ca-4b21-b844-40e3cdb0fb28,Baik,thoyyib,طَيِّب,ḥasan,حَسَن,Wajib tahu,"Thoyyib, shukran jaziilan. : Baik, terima kasih banyak."
b6a6d5b3-2b6c-4158-acc1-3a478629c266,baju,malaabis,المَلَابِس,al-malābis,المَلَابِس,Belanja dan harga,Hadhihi malaabis jamiilah jiddan : Baju ini sangat indah
c3a1a791-3485-446a-8169-56e4da679fec,bapak,syaykh,شَيْخُ,syaykh,شيخ,Arah dan jalan,Ya syaykh : Wahai bapak
bf199e38-d8b6-4e83-b63b-28e1fea9ef1b,barang-barang saya,hawaayji,حوايجي,Aghraadee,أغراضي,Arah dan jalan,Hawaayji hina : Barang-barang saya di sini
277d6d89-0572-4da6-8243-20b54641d899,Baru,lissah,لِسَّه,hadithan,حَدِيثًا,Arah dan jalan,Ana lissah آكل (aakul) al futur. : Saya baru saja makan sarapan.
f3b4b20e-8359-4db5-bca4-d5e6f2582670,bayar,adfa’,أَدْفَع,adfa‘u,أدفع,Belanja dan harga,Fiin mumkin adfa' al hisaab? : Di mana saya bisa bayar tagihannya?
ea939399-2263-4aa7-a794-184dcaacb3ac,belanja,asytarii,أَشْتَرِي,ashtarī,أَشْتَرِي,Belanja dan harga,Abghaa asytarii hadaaya li-ahli : Saya mau belanja oleh-oleh untuk keluargaku
bef44c32-5116-4206-b2a7-01061e476bbd,belas,’asyar,عَشَر,’ashar,عَشَر,Angka,Khomsata 'asyar riyaal. : Lima belas riyal.
f313ab0e-298b-439f-8769-5622d02ecfc8,beli,asyytarii,أَشْتَرِي,asytarii,أشتري,Belanja dan harga,Baddii asyytarii haadza al fustaan. : Saya mau beli gaun ini.
a48ba85d-3b8e-4a9f-b17b-67dcc1a0ee67,Belok,idkhulu,إِدْخُلُ,iltafet,اِلْتَفِتْ,Arah dan jalan,Idkhulu yamiin 'ind al ishaarah. : Belok kanan di lampu merah.
e142bd49-7e3a-49b2-b4d3-2c4e0e385da5,berapa,bikam,بِكَمْ,bikam,بِكَمْ,Arah dan jalan,Bikam haza? : Berapa ini?
d2b0d861-baa0-479d-9057-7957593e4b79,berapa,kam,كَم,kam,كَم,Belanja dan harga,Kam si'r haadza? : Berapa harga ini?
6a1a5a65-82d7-4c9f-888e-9d4be97bb35f,berapa,kam,كَم,kam,كَم,Wajib tahu,Kam 'umrak yaa walad? : Berapa umurmu nak?
d60d6851-b08e-4a20-a3b0-ddd2ba5aba03,berapa,bikaam,بِكَم,bi kam,بكم,Wajib tahu,Bikaam haadza al jawwaal? : Berapa (harga) ponsel ini?
851867ed-941f-49f9-8e5b-7386846bcfa9,berapa,kaam,كَام,kam,كم,Wajib tahu,Kaam saa'ah al aan? : Jam berapa sekarang?
6458d8eb-2d2b-4816-8dcb-8046331f5fb9,berapa semua,kam kulluhaa,كَم كُلُّهَا,kam kulluhā,كَم كُلُّهَا,Belanja dan harga,Kam kulluhaa al hisaab? : Berapa semua totalnya?
62999595-b0d5-4258-bd9f-25c930af8310,berhenti,qif,قف,Tawaqqaf,توقف,Arah dan jalan,Qif hina ya sawwaaq : Berhenti di sini wahai sopir
cf1e77db-5f01-41db-89e3-cb1730e25aa2,Beri,addiinii,أَدِّيْنِي,a'thinii,أعطني,Arah dan jalan,Addiinii al-kitab : Beri saya bukunya
8c511455-e4a0-4832-b5c9-3ea06cdcf03f,Beri,addiik,أُدِّيْكَ,u'tiika,أعطيك,Arah dan jalan,Addiik al-ma' : Beri kamu air
5352b0c0-e7a8-45e9-bb6a-ab10ca143acf,beri,jib,جِب,ā‘ṭi,أَعْطِ,Wajib tahu,Jib lii al maa'. : Beri saya air.
cf2409f2-036a-4105-9a39-db3b968dc61d,berilah,a‘thini,أَعْطِينِي,a‘ṭini,أَعْطِنِي,Wajib tahu,A'thini al qalam min fadlak. : Berilah saya pulpen tolong.
e9ec42e0-c70b-4221-84da-370038f3d4f7,berilah,a‘thini,أَعْطِينِي,a‘ṭini,أَعْطِنِي,Wajib tahu,A'thini fursah ukhraa. : Berilah saya kesempatan lain.
8911dfb7-d899-4e6a-bfcc-2ba6dfc9551e,berjalanlah,imsyi,اِمْشِي,imshi,اِمْشِ,Arah dan jalan,Imsyi ala mahlik la tista'jil : Berjalanlah pelan-pelan jangan terburu-buru
98886ced-17eb-430b-99f1-b63caa7a6a5e,Bisa,nazzil,نَزِّل,hal mumkin an tunazzil,هل ممكن أن تنزل,Wajib tahu,Mumkin nazzil al si'r shway? : Bisa turunkan harganya sedikit?
267d5504-8f46-4d4c-91a1-9d2826f8b0ac,bisa,aqdir,أَقْدِر,astaṭī‘u,أستطيع,Wajib tahu,Ana aqdir asaa'idak fii haadza. : Saya bisa membantumu dalam hal ini.
da7513c8-c8bc-4522-88b6-99f658a8711d,buah-buahan,fawaakih,الفَوَاكِه,al-fawākih,الفَوَاكِه,Belanja dan harga,Ishtarayt fawaakih kathiirah : Saya membeli banyak buah-buahan
d9f1bfa2-376b-4096-9f01-83ab1f0c69e8,bukakan,iftaḥ,اِفْتَح,iftah,اِفْتَح,Arah dan jalan,Iftaḥ an-naafidhah min fadlak : Bukakan jendela tolong
dad76ec3-1797-45e3-9ad9-ef3c78e5ea7b,Bundaran,maydaan,مَيْدَان,maydaan,ميدان,Arah dan jalan,Al maydaan muzdahim daa'iman. : Bundaran selalu ramai.
010fbbc6-3e61-44bc-9422-b4f77628ae7e,Bus,utubiis,أُتُوبِيس,haafilah,حَافِلَة,Arah dan jalan,Ar-rakb fii utubiis arkhash. : Naik bus lebih murah.
766e86fd-6017-4ad8-b08e-748a44e9597f,butuh,nibtgaa,نريد,Nahtaaj,نحتاج,Wajib tahu,Nibtgaa shwayya raahah : Kami butuh sedikit istirahat
9ff32c70-91e4-4f39-8c22-fca4774e1344,cari,dawwir,دَوِّر,ibḥath,اِبْحَث,Arah dan jalan,Dawwir زين قبل ما تشتري : Cari baik-baik sebelum kamu membeli
f7f1a4b7-99b0-4df8-9068-914532295221,cari,abghoo,أَبْغَى,abḥathu,أبحث,Belanja dan harga,Abghoo adawwir 'an shughl. : Saya mau cari pekerjaan.
6f09fa27-288d-4e26-952b-a42183172a95,cari,adawwir,أَدَوِّر,abḥathu,أبحث,Wajib tahu,Ana adawwir 'an mafaatiihii. : Saya mencari kunci-kunci saya.
4332389d-deed-4a44-b705-180d2cc20323,cari,badawwar,بَدَوَّر,abhath,أبحث,Arah dan jalan,Ana badawwar 'an funduq qariib. : Saya mencari hotel dekat.
c5828368-34ca-4e16-94e5-e3899937cfd1,daging,lahm,لَحْم,laḥm,لَحْم,Belanja dan harga,Abghoo kiiluu lahm baqar. : Saya mau sekilo daging sapi.
59d34560-8f5c-46ca-be73-da692b60784b,dalam,juwwa,جُوَّا,dākhil,دَاخِل,,Eish fii juwwa as-sunduq? : Ada apa di dalam kotak itu?
f6161994-f4f1-4d46-ac64-6ae0e8f60223,dan,wa,وَ,wa,وَ,Wajib tahu,Ana wa anta akhwaan : Saya dan kamu adalah saudara
ab3e2a74-9a83-4d10-9073-cb00e4804c6a,dan banyak lainnya,wa haajaat katsiirah,وَحَاجَات كَثِيرَة,wa ḥājāt kathīrah,وَحَاجَات كَثِيرَة,,Ishtarayt kutub wa haajaat katsiirah : Saya membeli buku dan banyak lainnya
b973b08f-13aa-4cbc-9196-23e2adbdff7b,dari,min,مِن,min,مِن,Wajib tahu,Khudh wahid min hadha : Ambil satu dari ini
4d45c320-38ac-4b32-8398-5da118d14743,dari,min,مِنْ,min,مِنْ,Arah dan jalan,Ana جاي (jaay) min al suuq. : Saya datang dari pasar.
dd2e715e-cd52-4495-b1b2-b7e26a28d4aa,dari sebelah kiri,yasar,يَسَار,‘ala al-yasār,عَلَى اليَسَار,Wajib tahu,Khudh min yasar at-tariiq : Ambil dari sebelah kiri jalan
3240924a-76a1-49cc-b1f7-ea34928ea65e,datang,washolt,وَصَلْتْ,wasalta,وَصَلْتَ,Arah dan jalan,Hal washolt ilaa al funduq? : Apakah kamu sudah datang ke hotel?
c964693a-161a-4cf9-aaf7-a7cde9752c9f,dekat,qariib,قَرِيب,qarīb,قَرِيب,Arah dan jalan,Bayti qariib min al-masjid : Rumahku dekat dari masjid
8a48c4d3-b91a-4c9e-8359-bffd79acfd16,dekat,qariibah,قَرِيبَة,qariibah,قريبة,Arah dan jalan,Al madrasah qariibah min baytii. : Sekolahnya dekat dari rumahku.
dff88f48-dc6b-4206-8761-9695b9e09245,Dekat,qoriib,قَرِيبْ,qoriib,قَرِيب,Arah dan jalan,Baytii qoriib min al masjid. : Rumahku dekat dari masjid.
e7bc2176-b5d9-4e96-9468-3327f9edef16,Delman,hantuur,حَنْتُور,hantuur,حنطور,Arah dan jalan,Rكبنا (rakibnaa) hantuur fii al madiinah al qadiimah. : Kami naik delman di kota tua.
1c6eb753-24b3-4dd5-8e56-e87059163fd4,di,fii,فِي,fī,فِي,,Al-qalam fii al-haqiibah : Pena itu di dalam tas
5de6238d-065c-4db1-89dd-71f481a9268e,di antara,wasath,وَسَط,bayna,بَيْنَ,Wajib tahu,Huwa jaalis wasath ash-shabaab : Dia duduk di antara para pemuda
cfc61e82-416c-4854-b4e8-2c96cf756e18,di belakang,wara',وَرَا,wara’a,وَرَاء,Arah dan jalan,Shuf wara' al-baab : Lihat di belakang pintu
9e49e26e-d982-4cd9-b1d0-42e63565bf57,di luar,barra,برا,Khaarij,خارج,Arah dan jalan,Al-walad barra al-bayt : Anak itu di luar rumah
d93b6a41-a5c0-4892-8e0d-22e8d8316e02,Di luar depan,quddam barra,قُدَّام بَرَّه,khārij amāma,خَارِج أَمَام,Belanja dan harga,Al sayyaarah quddam barra. : Mobilnya di luar depan.
9e9501e7-5c11-4db7-bb7a-223b2013b669,Di mana,wiin,وِين,ayna,أَيْنَ,Wajib tahu,Wiin maktab al-bariid hina? : Di mana kantor pos di sini?
332356f7-a10b-431f-8c91-ecce33a85729,di muka pada,qaddam,قُدَّام,amāma,أَمَام,,Al-kursi qaddam al-maktab : Kursi itu di depan meja
d7c88f73-b92c-4d8b-bfce-ed360933bf25,di sana,hinaak,هِنَاك,hunāka,هُنَاكَ,Arah dan jalan,Shuf hinaak fi qitah : Lihat di sana ada kucing
a7d824a3-8b23-42da-91ac-1ce16e311999,Di sana,hunaak,هُنَاكْ,hunaak,هُنَاكَ,Arah dan jalan,Shuftuh hunaak qabl shwayyah. : Saya melihatnya di sana tadi.
293d1286-2039-42ce-87cc-a89595dfb541,di sini,huna,هنا,Huna,هنا,Wajib tahu,Ijlis huna min fadlak : Duduklah di sini tolong
dea09d1c-46eb-4535-824d-f215287317c5,Di sini,hinaa,هِنَا,huna,هُنَا,Arah dan jalan,Naltaqii hinaa ba'd saa'ah. : Kita bertemu di sini setelah satu jam.
ab981a64-1ca8-4d10-92d3-a96cc8fa28d1,dia,huwwa,هُوَّ,huwa,هُوَ,Wajib tahu,Huwwa rajul tayyib jiddan : Dia laki-laki yang sangat baik
c113566b-6ef6-40ef-b699-4d963d4732de,Dihitung,haasibuh,حَاسِبُهُ,haasibuh,حَاسِبُهُ,Arah dan jalan,Haasibuh al-aan : Hitung sekarang
d56cb2fa-164e-450e-a038-e8468a9511c7,dikala minum,‘ind as-syurb,عِند الشُّرْب,‘inda asy-syurb,عِندَ الشُّرْب,,Qul bismillah ‘ind as-syurb : Ucapkan bismillah dikala minum
20c76fb2-6b5a-4dfe-915a-e48bad2bd62d,dimana,wiin,وِين,ayna,أَيْنَ,Arah dan jalan,Wiin al-miftaah حق السيارة؟ : Di mana kunci mobil?
3768e201-f068-4cdc-a7ce-2e7dfb2c4a3b,dimana,fiin,فِين,ayna,أَيْنَ,Wajib tahu,Fiin maktabak ya Ahmad? : Di mana mejamu wahai Ahmad?
2e578664-979a-4c92-9995-328cf414df59,Dimana,fiin,فِين,ayna,أين,Wajib tahu,Fiin al hammam law samaht? : Di mana toilet jika berkenan?
73069c27-bcd7-4d29-bc20-70ce8d472612,dimulai,yibda',يِبْدَأ,yabda’u,يَبْدَأ,Arah dan jalan,Al-muhaadarah yibda' al-aan : Ceramahnya dimulai sekarang
49886f03-c723-4245-9140-e76898c58c14,dua kg pisang,mawz ithnayn kiiluu,مَوْز اِثْنَيْن كِيلُو,mawz ithnayn kīlu,مَوْز اِثْنَيْن كِيلُو,Belanja dan harga,Jib lii mawz ithnayn kiiluu. : Beri saya 2 kg pisang.
094427fe-9cce-4ffb-b8ed-8fe6481bc9b4,Dua puluh,‘isyriin,عِشْرِين,‘ishriin,عشرين,Belanja dan harga,Haadza bi 'isyriin riyaal. : Ini seharga dua puluh riyal.
68520e5f-8d31-4ee4-b749-3347ed29981e,Dua puluh lima,khomsah wa ‘isyriin,خَمْسَة وَعِشْرِينَ,khamsah wa ‘ishriin,خمسة وعشرين,Angka,Khomsah wa 'isyriin riyaal. : Dua puluh lima riyal.
81b6d285-8483-4b3d-8fa2-2ab3af5ff2f8,dulu,awwal,أَوَّل,awwal,أَوَّل,Wajib tahu,Khalas al shughl awwal. : Selesaikan pekerjaan dulu.
4a686157-46d1-4f8e-947b-6667921be8b1,Empat puluh,arba’uun,أَرْبَعُون,arba‘ūn,أَرْبَعُون,Angka,Arba'uun riyaal yaa 'amii. : Empat puluh riyal pak.
81357722-1426-4814-917c-cf9f37c916f5,engkau beri,tu‘thiini,تُعْطِينِي,tu‘ṭīnī,تُعْطِينِي,Belanja dan harga,Hal tu'thiini al fakkah? : Apakah engkau beri saya kembalian?
a7d9fca9-8681-4b08-a4f2-d362f9806c4b,gelas-gelas,akwaab,أَكْوَاب,akwāb,أَكْوَاب,,Al-akwaab nadiifah wa jaahizah : Gelas-gelas itu bersih dan siap
2141b47e-1dfa-4948-9221-b8a39d15e698,hadiah,hadaaya,الهَدَايَا,hadāyā,الهَدَايَا,Belanja dan harga,Isytareet hadaaya katsiirah. : Saya membeli banyak hadiah.
ab3f2c61-a599-40d7-81dd-78a3dda5a42e,hai,yaa,يَا,yaa,يَا,,Yaa habibi : Hai sayang
166d7d9a-3d3a-40dc-8437-d51e37d4f1ad,Hai sopir,ya sawwaaq,يا سواق,Ya saa'iq,يا سائق,Arah dan jalan,Ya sawwaaq waddini al-funduq : Hai sopir antarkan saya ke hotel
9d14e62c-1e4b-42df-b8e5-15dc863a07bf,Halte,maḥatṭah,مَحَطَّة,maḥaṭṭah,محطة,Arah dan jalan,Intazirnii fii maḥaṭṭah al baas. : Tunggu saya di halte bus.
5167751b-1e33-4d0b-b9be-f894473ef3ab,Haram,haroom,حَرَام,al-ḥarām,الحَرَام,Arah dan jalan,Niḥna raayihiin al-Haroom : Kami sedang pergi ke Haram
e2cc8704-94bc-4024-a737-039cea1accfe,harga,tsaman,ثَمَن,thaman,ثَمَن,Belanja dan harga,Tsaman al kitaab ghoolii. : Harga buku itu mahal.
6e859c34-b1a0-4461-aac0-5388de4dccd1,harganya,taman,تَمَن,thaman,ثَمَن,Belanja dan harga,Kam taman al tuffaah? : Berapa harga apel?
e1264d6b-b3bc-41d9-8ee2-aacd85d64398,Harganya,si’ru,سِعْرُ,sir’uh,سعره,Belanja dan harga,Kam si'ru haadza al kitaab? : Berapa harganya buku ini?
3511a29d-f48d-4a8f-b368-61842fd275a6,harganya,si’riin,سِعْرِين,sir’ih,سعره,Belanja dan harga,Kam si'riin haadza al qalam? : Berapa harganya pulpen ini?
79b37680-2164-4960-b3c2-179132b5d7b9,harganya,lii as-si‘r,لِي السِّعْر,as-si‘r,السعر,Belanja dan harga,Uktub lii as-si'r bil arqaam. : Tuliskan untukku harganya dengan angka.
83fd6998-6c60-46a6-a5e0-a6fc4a05d005,haus,atsyaan,عطشان,Atshaanun,عطشان,Arah dan jalan,Ana marrah atsyaan abgha muuyah : Saya sangat haus ingin air
fe9b28a7-95d2-4cd2-92d6-bf1dee529212,haus,athsyan,عَطْشَان,‘aṭsyān,عَطْشَان,,Law athsyan ishrab muuyah : Kalau haus minumlah air
6fc9fc29-6630-4b95-87bd-88ca1810ed28,hendak,tabghaa,تَبْغَى,turiidu,تريد,Arah dan jalan,Tabghaa tsayyi? : Hendak apa?
79630efa-9245-4c99-8428-721e18469b5e,hiburan,malaahi,مَلَاهِي,malaahi,ملاهي,Belanja dan harga,Fiin aqrab malaahi hunaa? : Di mana hiburan terdekat di sini?
019fcbcd-6de6-4c20-a01a-668f94bc0664,hingga,li-ghāyah,لِغَايَة,ḥattā,حَتَّى,Arah dan jalan,Intadhir hina li-ghāyah ma arja' : Tunggu di sini hingga saya kembali
6f206de3-1488-4b4a-b6f6-4f616d55452f,ia,huwa,هُوَ,huwa,هُوَ,Wajib tahu,Huwa rajul tayyib jiddan. : Dia laki-laki yang sangat baik.
b006913f-09b7-4c2e-8f3e-4608c5d6eac0,Ini,haadza,هَذَا,hādhā,هَذَا,Wajib tahu,Haadza kitaabii al jadiid. : Ini buku baru saya.
5b836306-855e-4872-9794-42b855f0806b,ini,min dah,مِنْ دَه,min hādha,من هذا,Wajib tahu,Abghoo waahid min dah. : Saya mau satu dari ini.
d3ed44e2-5a97-48f7-ab4d-3e1a6d9d8c3a,itu,daaka,دَاكَ,dhālika,ذَلِكَ,Wajib tahu,Daaka al bayt kabiir. : Itu rumah besar.
6430b854-3935-42ce-adcb-e1d77d894217,jalan,ṭarīq,طَرِيق,ṭarīq,طَرِيق,Arah dan jalan,Hadha ṭarīq sahl li-l-madinah : Ini jalan mudah ke kota
e15039df-3cd4-4087-9fad-5df2add634d7,jalanlah,imsyi,اِمْشِي,imshi,اِمْشِ,Arah dan jalan,Imsyi shwayya talqah qoddamak : Jalanlah sedikit kamu akan menemukannya di depanmu
50f73092-00a7-431c-a49f-bca674a03809,jaraknya,masaafah,مَسَافَة,al-masāfa,المَسَافَة,Arah dan jalan,Kam al-masaafah min hina? : Berapa jaraknya dari sini?
a724ec3a-075c-4801-96f2-41309b127570,jauh,ba'iidah,بعيدة,Ba'eedah,بعيدة,Arah dan jalan,Al-masjid ba'iidah : Masjidnya jauh
166bee16-02c6-4875-961f-634d3f98325b,jauh,ba’iidah,بَعِيدَة,ba‘īda,بَعِيدَة,Arah dan jalan,Al-madrasah ba'iidah shwayya : Sekolahnya agak jauh
817412d2-c227-4f5e-b431-45c7c2f6374d,Jauh,ba'iid,بَعِيدْ,ba'iid,بَعِيد,Arah dan jalan,Al mataar ba'iid shwayyah. : Bandara agak jauh.
6154b858-f00d-46a1-b80b-ef4f43443791,jauh,ba'iid,بَعِيدْ,ba'iid,بَعِيد,Arah dan jalan,Hal al mustashfaa ba'iid min hinaa? : Apakah rumah sakit jauh dari sini?
96f479e5-a2f8-45ed-aea2-1d41f6213ec7,kain,qumaasy,قَمَاش,qumaash,قماش,Belanja dan harga,Haadza qumaasy mumtaaz lil fustaan. : Ini kain yang bagus untuk gaun.
8d4e5d90-15dd-492d-b271-36f6fad18157,Kalau,law,لَوْ,law,لو,Wajib tahu,Law kunt faadii kallimnii. : Kalau kamu senggang telepon saya.
6223d164-b7bb-4eca-9d7c-a9f080dec227,kali,marrot,مَرَّة,marrah,مَرَّة,Wajib tahu,Qultu laka kam marrot? : Sudah berapa kali kukatakan padamu?
9f9ea140-0b43-4dde-83e3-3e2b2937c48c,kami,nahnu,نحن,Nahnu,نحن,Wajib tahu,Nahnu jaayiin min Indonesia : Kami datang dari Indonesia
9fd5ecde-d116-4703-a347-b0b446168e87,kami,niḥna,نِحْنَا,naḥnu,نَحْنُ,Arah dan jalan,Niḥna nibgha nruuh al-Haram : Kami mau pergi ke Haram
3d3ce046-1c8b-4e7b-ba2a-7e1b5fefbabd,Kapal,markab,مَرْكَب,markab,مركب,Arah dan jalan,Ruuḥnaa fii markab ilaa al jaziirah. : Kami pergi dengan kapal ke pulau.
920545d4-6432-414c-8e63-0f12d53c7ba0,Kapan,mataa,مَتَى,mataa,مَتَى,Arah dan jalan,Mataa ستصل (satasil) al طائرة (taa'irah)? : Kapan pesawat akan tiba?
df10a89a-b764-4ae0-85de-0a8bc636e0fa,kasir,khoznah,الخَزْنَة,al-khazanah,الخزنة,Belanja dan harga,Idfa' fii al khoznah hunaak. : Bayar di kasir sana.
31030725-cb1d-4275-a579-e0e99b64d7da,katun,qutn,قُطْن,qutn,قطن,Belanja dan harga,Hal haadza al qamiis qutn? : Apakah kemeja ini katun?
ea3fbf16-4e14-4888-80dc-4d8b8dfe0bac,Ke,ilaa,إِلَى,ilaa,إِلَى,Wajib tahu,Ilaa suuq : Ke pasar
0981c6e3-55af-4e77-8034-3dbc51214ddf,ke,li-,لِـ,ilā,إِلَى,Arah dan jalan,Ruuh li-l-masjid : Pergi ke masjid
661dc240-4ece-484b-8eb0-8a512701af44,ke,ilā,إِلَى,ilā,إِلَى,Arah dan jalan,Ana dhaahib ilā al-maktabah : Saya pergi ke perpustakaan
ecfab670-a0e3-4d4a-aa6d-2f87a66fd9f1,ke,ilaa,إِلَى,ilā,إِلَى,Arah dan jalan,Saafir ilaa al-qaryah : Bepergianlah ke desa
335b87de-98ca-4db1-95a2-6531cbcc9b0d,Ke pasar,ilaa suuq,إِلَى السُّوق,ilā as-sūq,إِلَى السُّوق,Belanja dan harga,Ana raayih ilaa suuq al-khudaar : Saya pergi ke pasar sayur
9a7339fe-f78c-4451-8af2-c5992244fa71,kedai,dukaan,دكان,Matjar,متجر,Arah dan jalan,Ruuh li hadhaak ad-dukaan : Pergilah ke kedai itu
b66dc6c5-f876-45e4-baf0-105f989794dd,kemana,ilayn,إِلَيْنَ,ilaa ayna,إلى أين,Arah dan jalan,Ilayn rayihin? : Kemana kita pergi?
542967c9-5bed-4327-8ca3-9f9806689742,Kemana,aruuḥ,أرُوح,ilaa ayna,إلى أين,Arah dan jalan,Ilaa fiin aruuḥ ba'd kidaa? : Kemana saya pergi setelah ini?
f7513783-9167-4607-b780-5e344eaa9834,Kemarilah,ta'aal,تَعَالَ,ta'aal,تَعَالَ,Wajib tahu,Ta'aal hina : Kemarilah ke sini
