Amiyah,Amiyah (Arab),Indonesia,Fushah,Fushah (Arab),Contoh Pengunaan
ijtima,اجتماع,rapat,ijtima',اجتماع,Fi ijtima bukra : Ada rapat besok
inshallah,إن شاء الله,jika Allah mengizinkan,in sha Allah,إن شاء الله,Bukra aji inshallah : Besok saya datang insya Allah
Inta,إنت,kamu,anta,أنت,Inta wein? : Kamu dimana?
ish,إيش,apa,madza,ماذا,Ish fii? : Ada apa?
Isma',اسمع,dengarkan,isma',اسمع,Isma' zein : Dengarkan baik-baik
istanna,استنى,tunggu,intazir,انتظر,Istanna shwaya : Tunggu sebentar
Ithla',اطلع,naik,is'ad,اصعد,Ithla' fog : Naik ke atas
jab,جاب,membawa,ahdhara,أحضر,Jab al-akl : Dia membawa makanan
jalasa,جلس,duduk,jalasa,جلس,Jalasa hena : Duduk disini
janb,جنب,sebelah,bijanib,بجانب,Al-masjid janb al-beit : Masjid di sebelah rumah
jawal,جوال,HP,haatif,هاتف,Raqam al-jawal : Nomor HP
jayyin,جايين,mereka datang,qadimun,قادمون,Hum jayyin : Mereka datang
Jib,جيب,kasih / berikan,a'ti,أعط,Jib al-moya : Kasih airnya
jid,جد,kakek,jadd,جد,Jiddi tayyib : Kakek saya baik
jiddah,جدة,nenek,jaddah,جدة,Jiddati fi al-beit : Nenek saya di rumah
jubnah,جبنة,keju,jubn,جبن,Jubnah fi? : Ada keju?
Juwwa,جوّا,di dalam,dakhil,داخل,Huwa juwwa : Dia di dalam
kabir,كبير,besar,kabir,كبير,Beit kabir : Rumah besar
kaf,كف,telapak tangan,kaff,كف,Hurt kaf-i : Saya luka telapak tangan
kahil,كاهل,malas,kasl,كسل,Inta kahil : Kamu malas
kahraba,كهرباء,listrik,kahraba,كهرباء,Ma fi kahraba : Tidak ada listrik
Kalam,كلام,ngomong,takallam,تكلم,La kalam kathir : Jangan banyak ngomong
kalb,كلب,anjing,kalb,كلب,Shuf al-kalb : Lihat anjingnya
Kam,كم,berapa,kam,كم,Kam haza? : Ini berapa?
Kassar,كسّر,rusak,kasara,كسر,La tkassar : Jangan merusak
Kedza,كذا,kayak gini,hakadza,هكذا,Sawwi kedza : Buat seperti ini
keif,كيف,bagaimana,kayfa,كيف,Keif halak? : Apa kabar?
khalas,خلاص,sudah/cukup,intaha,انتهى,Khalas tamam : Sudah selesai
khalli,خلي,tetap disini,ibqa huna,ابق هنا,Khalli mahalak : Tetap di tempatmu
kharban,خربان,rusak/konslet,mu'attal,معطل,Al-jawal kharban : HP nya rusak
kubri,كبري,jembatan,jisr,جسر,Foog al-kubri : Di atas jembatan
kubur,كبر,besar/tumbuh,kabura,كبر,Al-walad kubur : Anaknya sudah besar
kursi,كرسي,kursi,kursi,كرسي,Ijlis ala al-kursi : Duduk di kursi
kwayyis,كويس,bagus,jayyid,جيد,Shughlak kwayyis : Kerjamu bagus
labban,لبن,yogurt,laban,لبن,Ishrab labban : Minum yogurt
laggit,لقيت,saya temukan,wajadtu,وجدت,Laggit al-miftah : Saya temukan kuncinya
lahm,لحم,daging,lahm,لحم,Lahm ghanam : Daging kambing
lamha,لمحة,sekilas,lammah,لمحة,Shuf lamha : Lihat sebentar
lamman,لمن,ketika,indama,عندما,Lamman ja : Ketika dia datang
lay,لي,untukku,li,لي,Hada lay : Ini untukku
laysh,ليش,kenapa,limadha,لماذا,Laysh ma jeet? : Kenapa tidak datang?
lazim,لازم,harus,wajib,واجب,Lazim truh : Harus pergi
Lessa,لسّه,belum,lam ba'd,لم بعد,Lessa ma ja : Belum datang
Ma'lum,معلوم,tau,ma'ruf,معروف,Ma'lum al-tariq? : Tau jalannya?
madrasah,مدرسة,sekolah,madrasah,مدرسة,Fi al-madrasah : Di sekolah
Mafi,مافي,gg ada,la yujad,لا يوجد,Mafi mushkila : Tidak ada masalah
Mahalli,محلي,makan di sini,kul huna,كل هنا,Mahalli walla safari? : Makan disini atau bawa pulang?
majnun,مجنون,gila,majnun,مجنون,Inta majnun? : Kamu gila?
makwa,مكوى,setrika,mikwah,مكواة,Jib al-makwa : Ambil setrika
malyan,مليان,penuh,mumtali,ممتلئ,Al-kas malyan : Gelasnya penuh
mangal,منقل,pemanggang,mish'al,مشعل,Shghil al-mangal : Nyalakan pemanggangnya
marra,مرة,sangat,jiddan,جداً,Helw marra : Sangat bagus
marrah,مرّة,kali/sekali,marrah,مرة,Marrah kasir : Banyak sekali
masa al-khair,مساء الخير,selamat sore,masa al-khayr,مساء الخير,Masa al-khair ya ukht : Selamat sore saudari
mashallah,ما شاء الله,ungkapan kagum,ma sha Allah,ما شاء الله,Mashallah al-beit jamil : Mashallah rumahnya bagus
mashay,مشى,jalan,masha,مشى,Mashay ala al-agdam : Jalan kaki
mashgul,مشغول,sibuk,mashghul,مشغول,Ana mashgul : Saya sibuk
masjid,مسجد,masjid,masjid,مسجد,Gareeb min al-masjid : Dekat dengan masjid
matbakh,مطبخ,dapur,matbakh,مطبخ,Fi al-matbakh : Di dapur
mathalan,مثلاً,contohnya,mathalan,مثلاً,Mathalan kidha : Contohnya seperti ini
Mazbut,مظبوط,oke/pas,sahih,صحيح,Kalam mazbut : Omongan yang benar
meta,متى,kapan,mata,متى,Meta truh? : Kapan kamu pergi?
miftah,مفتاح,kunci,miftah,مفتاح,Wein al-miftah? : Dimana kuncinya?
mijlis,مجلس,ruang tamu,majlis,مجلس,Ijlis fil-mijlis : Duduk di ruang tamu
min,من,dari,min,من,Min wein jeet : Dari mana kamu datang
minhu,منهو,siapa dia,man huwa,من هو,Minhu hada? : Siapa ini?
mishmish,مشمش,aprikot,mishmish,مشمش,Kul mishmish : Makan aprikot
mishwar,مشوار,jalan-jalan/perjalanan,rihlah,رحلة,Ruh mishwar : Pergi jalan-jalan
mithil,مثل,seperti,mithl,مثل,Mithil hada : Seperti ini
Miya miya,مية مية,mantap,mumtaz,ممتاز,Akl miya miya : Makanannya mantap
Moya,موية,air,maa',ماء,Jib moya barid : Bawakan air dingin
mu,مو,bukan,laysa,ليس,Mu hada : Bukan ini
mukhaddah,مخدة,bantal,wisadah,وسادة,Jib al-mukhaddah : Ambil bantal
mumtaz,ممتاز,bagus sekali,jayyid jiddan,جيد جداً,Shughlak mumtaz : Kerjamu bagus sekali
mushkila,مشكلة,masalah,mushkilah,مشكلة,Mafi mushkila : Tidak ada masalah
mustashfa,مستشفى,rumah sakit,mustashfa,مستشفى,Ruh al-mustashfa : Pergi ke rumah sakit
nadif,نظيف,bersih,nazif,نظيف,Al-beit nadif : Rumahnya bersih
Nafar,نفر,orang,shakhs,شخص,Kam nafar? : Berapa orang?
nahif,نحيف,kurus,nahif,نحيف,Walad nahif : Anak kurus
nam,نام,tidur,nam,نم,Nam bakir : Tidur lebih awal
naseit,نسيت,saya lupa,nasitu,نسيت,Naseit al-miftah : Saya lupa kuncinya
rajjal,رجال,laki-laki,rajul,رجل,Hada rajjal tayyib : Ini orang baik
rasan,رسن,tali,habl,حبل,Jib ar-rasan : Ambil talinya
rasas,رصاص,pensil,qalam,قلم,Wein ar-rasas? : Dimana pensilnya?
rakkib,ركّب,pasang,rakkib,ركّب,Rakkib al-mukayyif : Pasang AC nya
roz,رز,nasi,ruz,رز,Roz ma' lahm : Nasi dengan daging
Ruh,روح,pergi,idzhab,اذهب,Ruh ma'a salamah : Selamat jalan
saal,سأل,bertanya,sa'ala,سأل,Saal annak : Dia bertanya tentangmu
sabah al-khair,صباح الخير,selamat pagi,sabah al-khayr,صباح الخير,Sabah al-khair ya akhi : Selamat pagi saudaraku
Safari,سفري,bawa pulang,khudz lil manzil,خذ للمنزل,Akl safari : Makanan bawa pulang
sagf,سقف,atap,saqf,سقف,Shuf as-sagf : Lihat atapnya
saghir,صغير,kecil,saghir,صغير,Walad saghir : Anak kecil
sakar,سكر,gula,sukkar,سكر,Hat as-sakar : Berikan gulanya
sakkir,سكّر,tutup,aghliq,أغلق,Sakkir al-bab : Tutup pintunya
samak,سمك,ikan,samak,سمك,Samak mashwi : Ikan bakar
Sani,ثاني,lain,aakhar,آخر,Fi nafar sani? : Ada orang lain?
Sawa sawa,سوا سوا,sama,nafs,نفس,Kullu sawa sawa : Semuanya sama
sawweit,سويت,saya sudah buat,fa'altu,فعلت,Sawweit al-wajib : Saya sudah buat PR
Sawwi,سوّي,buat/lakukan,i'mal,اعمل,Sawwi kedza : Buat seperti ini
sayyarah,سيارة,mobil,sayyarah,سيارة,Sayyarah jadidah : Mobil baru
shabab,شباب,pemuda/teman-teman,shabab,شباب,Ya shabab ta'alu : Teman-teman kemarilah
shaghaal,شغال,bekerja/berfungsi,ya'mal,يعمل,Al-jawal shaghaal : HP nya berfungsi
shams,شمس,matahari,shams,شمس,Al-shams harrah : Mataharinya panas
sharmutah,شرموطة,kain lap,khirqa,خرقة,Jib ash-sharmutah : Ambil kain lapnya
shatir,شاطر,pintar,dhaki,ذكي,Walad shatir : Anak pintar
Shiyanah,صيانة,service/perbaikan,islaah,إصلاح,Sawwi shiyanah : Lakukan perbaikan
shlonak,شلونك,apa kabar,kaifa haluk,كيف حالك,Shlonak al-yoom : Apa kabarmu hari ini
shukran,شكراً,terima kasih,shukran,شكراً,Shukran jazilan : Terima kasih banyak
Sida,سيدا,lurus,mustaqim,مستقيم,Ruh sida : Jalan lurus
Sollih,صلّح,perbaiki,aslih,أصلح,Sollih al-jawal : Perbaiki HP nya
sooq,سوق,pasar,suq,سوق,Ruh as-sooq : Pergi ke pasar
Syanthoh,شنطة,tas/koper,haqibah,حقيبة,Jib as-syanthoh : Bawa tasnya
Syil,شيل,ambil/bawa,khudz,خذ,Syil ma'ak : Bawa bersamamu
Syuf,شوف,lihat/perhatikan,unzur,انظر,Syuf zein : Lihat baik-baik
Syugul,شغل,kerja,amal,عمل,Wein syugul? : Dimana kerja?
ta'al,تعال,kemarilah,ta'ala,تعال,Ta'al hena : Kemarilah kesini
tabag,طبق,piring,sahn,صحن,Ghasil at-tabag : Cuci piringnya
tabgi,تبغي,kamu mau,turid,تريد,Ish tabgi? : Apa yang kamu mau?
tafaddal,تفضل,silakan,tafaddal,تفضل,Tafaddal istirih : Silakan istirahat
taht,تحت,di bawah,tahta,تحت,Shuf taht : Lihat ke bawah
tara,ترى,ngomong-ngomong,ta'rif,تعرف,Tara ana ta'baan : Ngomong-ngomong saya capek
tawil,طويل,tinggi/panjang,tawil,طويل,Rajjal tawil : Orang yang tinggi
tayyib,طيب,baik/oke,hasanan,حسناً,Tayyib mumtaz : Baik sekali
Tholi',طالع,keluar/naik,ukhruj,اخرج,Tholi' barro : Keluar
ukht,أخت,saudara perempuan,ukht,أخت,Hazihi ukhti : Ini saudara perempuan saya
umm,أم,ibu,umm,أم,Umm Mohammed : Ibunya Mohammed
usbou,أسبوع,minggu,usbu',أسبوع,Kam usbou? : Berapa minggu?
Waddi,ودّي,antar/mengantarkan,wassil,وصّل,Waddi lil beit : Antar ke rumah
Waggif,وقّف,stop,qif,قف,Waggif hena : Berhenti disini
wallah,والله,sumpah/sungguh,wallahi,واللهِ,Wallah ma ruhit : Sumpah saya tidak pergi
warid,وارد,mungkin,mumkin,ممكن,Warid aji bukra : Mungkin saya datang besok
Waro,ورا,di belakang,khalf,خلف,Al-beit waro : Rumahnya di belakang
Wein,وين,di mana,ayna,أين,Inta wein? : Kamu dimana?
wesh,وش,apa,madza,ماذا,Wesh tsawwi? : Apa yang kamu lakukan?
yaba,يبه,ayah (panggilan),abi,أبي,Yaba ta'al : Ayah kemarilah
yabgha,يبغى,dia ingin,yurid,يريد,Yabgha yruuh : Dia ingin pergi
yaghni,يعني,maksudnya,ya'ni,يعني,Yaghni keif? : Maksudnya bagaimana?
yalla,يلا,ayo,hayya,هيّا,Yalla nimshi : Ayo kita jalan
yamin,يمين,kanan,yamin,يمين,Lif yamin : Belok kanan
yasaar,يسار,kiri,yasar,يسار,Ruh yasaar : Pergi ke kiri
yaxi,ياخي,saudaraku,ya akhi,يا أخي,Yaxi ta'al : Saudaraku kemarilah
yomein,يومين,dua hari,yawmaan,يومان,Ba'ad yomein : Setelah dua hari
yoom,يوم,hari,yawm,يوم,Yoom al-khamis : Hari Kamis
yusufi,يوسفي,jeruk,burtuqaal,برتقال,Abgo yusufi : Saya mau jeruk
zahgan,زهقان,bosan,mumtali',ممتلئ,Ana zahgan : Saya bosan
zal,زال,masih,ma zala,ما زال,Zal fi al-beit : Masih di rumah
zalan,زعلان,marah/kesal,ghadhban,غضبان,Leish zalan? : Kenapa marah?
zein,زين,bagus,jayyid,جيد,Haza zein : Ini bagus
Ziyadah,زيادة,tambah/sangat/sekali,idaafah,إضافة,Harr ziyadah : Panas sekali
