Indonesia,Amiyah,Amiyah (Arab),Fushah,Fushah (Arab),Kategori,Contoh Pengunaan
ambil,akhudzhaa,آخُذْهَا,akhudhuhaa,آخذها,Wajib tahu,Tayyib ana sa akhudzhaa. : Baiklah saya akan ambil ini
ambil,akhudz,أَخُذْ,akhudhu,آخذ,Wajib tahu,Mumkin akhudz haadza al kursii? : Bolehkah saya ambil kursi ini?
ambil saja,khudz bas,خُذ بَس,khudh faqaṭ,خُذ فَقَط,Wajib tahu,Khudz bas haadhihi al aan. : Ambil saja ini sekarang.
ambil sendiri,khudh binafsak,خذ بنفسك,Khudh binafsik,خذ بنفسك,Arah dan jalan,Khudh binafsak ma tabgha : Ambil sendiri apa yang kamu mau
Ambilkan,khudz,خُذ,khudh,خُذ,Wajib tahu,Khudz haadza al kitaab. : Ambilkan buku ini.
anak,athfaal,أَطْفَال,atfaal,أطفال,Belanja dan harga,Al athfaal yal'abuun fii al hadiieqah. : Anak-anak bermain di taman.
anda,inta,إِنْتَ,anta,أَنْتَ,Wajib tahu,Inta min wein ya akh? : Kamu dari mana wahai saudara?
anggur,al 'inab,العِنَب,al-‘inab,العِنَب,Belanja and harga,Kam kiiluu al 'inab? : Berapa kilo anggur?
apa,daaka,دَاكَ,mā,مَا,Wajib tahu,Isy daaka al shay? : Apa benda itu?
apa lagi,isy tsaani,إِيش ثَانِي,mā ‘āda,مَاذَا أَيْضًا,Wajib tahu,Isy tsaani tabghaa minii? : Apa lagi yang kamu mau dariku?
apel,at tuffaah,التُّفَّاح,at-tuffāḥ,التُّفَّاح,Belanja and harga,Haadza at tuffaah laziiz. : Apel ini enak.
atas,fauq,فوق,Fawq,فوق,Arah dan jalan,Shuf fauq : Lihat ke atas
atau,aw,أَوْ,aw,أَوْ,Wajib tahu,Aw la? : Atau tidak?
atau,wala,ولا,Aw,أو,Arah dan jalan,Tabgha shay wala qahwah? : Kamu mau teh atau kopi?
ayam,dujaajah,دُجَاجَة,dujājah,دَجَاجَة,Belanja and harga,Kam si'r dujaajah waahidah? : Berapa harga satu ayam?
ayam,dujaaj,دُجَاج,dujāj,دَجَاج,Belanja dan harga,Abghoo nuṣf kiiluu dujaaj. : Saya mau setengah kilo ayam.
bagus,jayyidah,جَيِّدَة,jayyidah,جيدة,Wajib tahu,Fikratuk jayyidah jiddan. : Idemu bagus sekali.
bagus,mumtaazah,مُمْتَازَة,mumtāzah,ممتازة,Wajib tahu,Haadhihi al khidmah mumtaazah. : Pelayanan ini bagus sekali.
Bagus,jayyid,جَيِّد,jayyid,جيد,Wajib tahu,Haadza al film jayyid. : Film ini bagus.
Baik,thayyib,طَيِّبْ,thayyib,طَيِّبْ,Wajib tahu,"Baik, saya mengerti ucapanmu."
Baik,thoyyib,طَيِّب,ḥasan,حَسَن,Wajib tahu,"Thoyyib, shukran jaziilan. : Baik, terima kasih banyak."
baju,malaabis,المَلَابِس,al-malābis,المَلَابِس,Belanja and harga,Hadhihi malaabis jamiilah jiddan : Baju ini sangat indah
bapak,syaykh,شَيْخُ,syaykh,شيخ,Arah dan jalan,Ya syaykh : Wahai bapak
barang-barang saya,hawaayji,حوايجي,Aghraadee,أغراضي,Arah dan jalan,Hawaayji hina : Barang-barang saya di sini
Baru,lissah,لِسَّه,hadithan,حَدِيثًا,Arah dan jalan,Ana lissah آكل (aakul) al futur. : Saya baru saja makan sarapan.
bayar,adfa’,أَدْفَع,adfa‘u,أدفع,Belanja dan harga,Fiin mumkin adfa' al hisaab? : Di mana saya bisa bayar tagihannya?
belanja,asytarii,أَشْتَرِي,ashtarī,أَشْتَرِي,Belanja and harga,Abghaa asytarii hadaaya li-ahli : Saya mau belanja oleh-oleh untuk keluargaku
belas,’asyar,عَشَر,’ashar,عَشَر,Angka,Khomsata 'asyar riyaal. : Lima belas riyal.
beli,asyytarii,أَشْتَرِي,asytarii,أشتري,Belanja dan harga,Baddii asyytarii haadza al fustaan. : Saya mau beli gaun ini.
Belok,idkhulu,إِدْخُلُ,iltafet,اِلْتَفِتْ,Arah dan jalan,Idkhulu yamiin 'ind al ishaarah. : Belok kanan di lampu merah.
berapa,bikam,بِكَمْ,bikam,بِكَمْ,Arah dan jalan,Bikam haza? : Berapa ini?
berapa,kam,كَم,kam,كَم,Belanja and harga,Kam si'r haadza? : Berapa harga ini?
berapa,kam,كَم,kam,كَم,Wajib tahu,Kam 'umrak yaa walad? : Berapa umurmu nak?
berapa,bikaam,بِكَم,bi kam,بكم,Wajib tahu,Bikaam haadza al jawwaal? : Berapa (harga) ponsel ini?
berapa,kaam,كَام,kam,كم,Wajib tahu,Kaam saa'ah al aan? : Jam berapa sekarang?
berapa semua,kam kulluhaa,كَم كُلُّهَا,kam kulluhā,كَم كُلُّهَا,Belanja and harga,Kam kulluhaa al hisaab? : Berapa semua totalnya?
berhenti,qif,قف,Tawaqqaf,توقف,Arah dan jalan,Qif hina ya sawwaaq : Berhenti di sini wahai sopir
Beri,addiinii,أَدِّيْنِي,a'thinii,أعطني,Arah dan jalan,Addiinii al-kitab : Beri saya bukunya
Beri,addiik,أُدِّيْكَ,u'tiika,أعطيك,Arah dan jalan,Addiik al-ma' : Beri kamu air
beri,jib,جِب,ā‘ṭi,أَعْطِ,Wajib tahu,Jib lii al maa'. : Beri saya air.
berilah,a‘thini,أَعْطِينِي,a‘ṭini,أَعْطِنِي,Wajib tahu,A'thini al qalam min fadlak. : Berilah saya pulpen tolong.
berilah,a‘thini,أَعْطِينِي,a‘ṭini,أَعْطِنِي,Wajib tahu,A'thini fursah ukhraa. : Berilah saya kesempatan lain.
berjalanlah,imsyi,اِمْشِي,imshi,اِمْشِ,Arah and jalan,Imsyi ala mahlik la tista'jil : Berjalanlah pelan-pelan jangan terburu-buru
Bisa,nazzil,نَزِّل,hal mumkin an tunazzil,هل ممكن أن تنزل,Wajib tahu,Mumkin nazzil al si'r shway? : Bisa turunkan harganya sedikit?
bisa,aqdir,أَقْدِر,astaṭī‘u,أستطيع,Wajib tahu,Ana aqdir asaa'idak fii haadza. : Saya bisa membantumu dalam hal ini.
buah-buahan,fawaakih,الفَوَاكِه,al-fawākih,الفَوَاكِه,Belanja and harga,Ishtarayt fawaakih kathiirah : Saya membeli banyak buah-buahan
bukakan,iftaḥ,اِفْتَح,iftah,اِفْتَح,Arah and jalan,Iftaḥ an-naafidhah min fadlak : Bukakan jendela tolong
Bundaran,maydaan,مَيْدَان,maydaan,ميدان,Arah dan jalan,Al maydaan muzdahim daa'iman. : Bundaran selalu ramai.
Bus,utubiis,أُتُوبِيس,haafilah,حَافِلَة,Arah dan jalan,Ar-rakb fii utubiis arkhash. : Naik bus lebih murah.
butuh,nibtgaa,نريد,Nahtaaj,نحتاج,Wajib tahu,Nibtgaa shwayya raahah : Kami butuh sedikit istirahat
cari,dawwir,دَوِّر,ibḥath,اِبْحَث,Arah and jalan,Dawwir زين قبل ما تشتري : Cari baik-baik sebelum kamu membeli
cari,abghoo,أَبْغَى,abḥathu,أبحث,Belanja dan harga,Abghoo adawwir 'an shughl. : Saya mau cari pekerjaan.
cari,adawwir,أَدَوِّر,abḥathu,أبحث,Wajib tahu,Ana adawwir 'an mafaatiihii. : Saya mencari kunci-kunci saya.
cari,badawwar,بَدَوَّر,abhath,أبحث,Arah dan jalan,Ana badawwar 'an funduq qariib. : Saya mencari hotel dekat.
daging,lahm,لَحْم,laḥm,لَحْم,Belanja and harga,Abghoo kiiluu lahm baqar. : Saya mau sekilo daging sapi.
dalam,juwwa,جُوَّا,dākhil,دَاخِل,,Eish fii juwwa as-sunduq? : Ada apa di dalam kotak itu?
dan,wa,وَ,wa,وَ,Wajib tahu,Ana wa anta akhwaan : Saya dan kamu adalah saudara
dan banyak lainnya,wa haajaat katsiirah,وَحَاجَات كَثِيرَة,wa ḥājāt kathīrah,وَحَاجَات كَثِيرَة,,Ishtarayt kutub wa haajaat katsiirah : Saya membeli buku dan banyak lainnya
dari,min,مِن,min,مِن,Wajib tahu,Khudh wahid min hadha : Ambil satu dari ini
dari,min,مِنْ,min,مِنْ,Arah dan jalan,Ana جاي (jaay) min al suuq. : Saya datang dari pasar.
dari sebelah kiri,yasar,يَسَار,‘ala al-yasār,عَلَى اليَسَار,Wajib tahu,Khudh min yasar at-tariiq : Ambil dari sebelah kiri jalan
datang?,washolt,وَصَلْتْ,wasalta,وَصَلْتَ,Arah dan jalan,Hal washolt ilaa al funduq? : Apakah kamu sudah datang ke hotel?
dekat,qariib,قَرِيب,qarīb,قَرِيب,Arah and jalan,Bayti qariib min al-masjid : Rumahku dekat dari masjid
dekat,qariibah,قَرِيبَة,qariibah,قريبة,Arah dan jalan,Al madrasah qariibah min baytii. : Sekolahnya dekat dari rumahku.
Dekat,qoriib,قَرِيبْ,qoriib,قَرِيب,Arah dan jalan,Baytii qoriib min al masjid. : Rumahku dekat dari masjid.
Delman,hantuur,حَنْتُور,hantuur,حنطور,Arah dan jalan,Rكبنا (rakibnaa) hantuur fii al madiinah al qadiimah. : Kami naik delman di kota tua.
di,fii,فِي,fī,فِي,,Al-qalam fii al-haqiibah : Pena itu di dalam tas
di antara,wasath,وَسَط,bayna,بَيْنَ,Wajib tahu,Huwa jaalis wasath ash-shabaab : Dia duduk di antara para pemuda
di belakang,wara',وَرَا,wara’a,وَرَاء,Arah and jalan,Shuf wara' al-baab : Lihat di belakang pintu
di luar,barra,برا,Khaarij,خارج,Arah dan jalan,Al-walad barra al-bayt : Anak itu di luar rumah
Di luar depan,quddam barra,قُدَّام بَرَّه,khārij amāma,خَارِج أَمَام,Belanja and harga,Al sayyaarah quddam barra. : Mobilnya di luar depan.
Di mana,wiin,وِين,ayna,أَيْنَ,Wajib tahu,Wiin maktab al-bariid hina? : Di mana kantor pos di sini?
di muka pada,qaddam,قُدَّام,amāma,أَمَام,,Al-kursi qaddam al-maktab : Kursi itu di depan meja
di sana,hinaak,هِنَاك,hunāka,هُنَاكَ,Arah and jalan,Shuf hinaak fi qitah : Lihat di sana ada kucing
Di sana,hunaak,هُنَاكْ,hunaak,هُنَاكَ,Arah dan jalan,Shuftuh hunaak qabl shwayyah. : Saya melihatnya di sana tadi.
di sini,huna,هنا,Huna,هنا,Wajib tahu,Ijlis huna min fadlak : Duduklah di sini tolong
Di sini,hinaa,هِنَا,huna,هُنَا,Arah dan jalan,Naltaqii hinaa ba'd saa'ah. : Kita bertemu di sini setelah satu jam.
dia,huwwa,هُوَّ,huwa,هُوَ,Wajib tahu,Huwwa rajul tayyib jiddan : Dia laki-laki yang sangat baik
Dihitung,haasibuh,حَاسِبُهُ,haasibuh,حَاسِبُهُ,Arah dan jalan,Haasibuh al-aan : Hitung sekarang
dikala minum,‘ind as-syurb,عِند الشُّرْب,‘inda asy-syurb,عِندَ الشُّرْب,,Qul bismillah ‘ind as-syurb : Ucapkan bismillah dikala minum
dimana,wiin,وِين,ayna,أَيْنَ,Arah and jalan,Wiin al-miftaah حق السيارة؟ : Di mana kunci mobil?
dimana,fiin,فِين,ayna,أَيْنَ,Wajib tahu,Fiin maktabak ya Ahmad? : Di mana mejamu wahai Ahmad?
Dimana,fiin,فِين,ayna,أين,Wajib tahu,Fiin al hammam law samaht? : Di mana toilet jika berkenan?
dimulai,yibda',يِبْدَأ,yabda’u,يَبْدَأ,Arah and jalan,Al-muhaadarah yibda' al-aan : Ceramahnya dimulai sekarang
Dua puluh,‘isyriin,عِشْرِين,‘ishriin,عشرين,Belanja dan harga,Haadza bi 'isyriin riyaal. : Ini seharga dua puluh riyal.
Dua puluh lima,khomsah wa ‘isyriin,خَمْسَة وَعِشْرِينَ,khamsah wa ‘ishriin,خمسة وعشرين,Angka,Khomsah wa 'isyriin riyaal. : Dua puluh lima riyal.
dulu,awwal,أَوَّل,awwal,أَوَّل,Wajib tahu,Khalas al shughl awwal. : Selesaikan pekerjaan dulu.
Empat puluh,arba’uun,أَرْبَعُون,arba‘ūn,أَرْبَعُون,Angka,Arba'uun riyaal yaa 'amii. : Empat puluh riyal pak.
engkau beri,tu‘thiini,تُعْطِينِي,tu‘ṭīnī,تُعْطِينِي,Belanja dan harga,Hal tu'thiini al fakkah? : Apakah engkau beri saya kembalian?
gelas-gelas,akwaab,أَكْوَاب,akwāb,أَكْوَاب,,Al-akwaab nadiifah wa jaahizah : Gelas-gelas itu bersih dan siap
hadiah,hadaaya,الهَدَايَا,hadāyā,الهَدَايَا,Belanja and harga,Isytareet hadaaya katsiirah. : Saya membeli banyak hadiah.
hai,yaa,يَا,yaa,يَا,,Yaa habibi : Hai sayang
Hai sopir,ya sawwaaq,يا سواق,Ya saa'iq,يا سائق,Arah dan jalan,Ya sawwaaq waddini al-funduq : Hai sopir antarkan saya ke hotel
Halte,maḥatṭah,مَحَطَّة,maḥaṭṭah,محطة,Arah dan jalan,Intazirnii fii maḥaṭṭah al baas. : Tunggu saya di halte bus.
Haram,haroom,حَرَام,al-ḥarām,الحَرَام,Arah and jalan,Niḥna raayihiin al-Haroom : Kami sedang pergi ke Haram
harga,tsaman,ثَمَن,thaman,ثَمَن,Belanja dan harga,Tsaman al kitaab ghoolii. : Harga buku itu mahal.
harganya,taman,تَمَن,thaman,ثَمَن,Belanja and harga,Kam taman al tuffaah? : Berapa harga apel?
Harganya,si’ru,سِعْرُ,sir’uh,سعره,Belanja dan harga,Kam si'ru haadza al kitaab? : Berapa harganya buku ini?
harganya,si’riin,سِعْرِين,sir’ih,سعره,Belanja dan harga,Kam si'riin haadza al qalam? : Berapa harganya pulpen ini?
harganya,lii as-si‘r,لِي السِّعْر,as-si‘r,السعر,Belanja dan harga,Uktub lii as-si'r bil arqaam. : Tuliskan untukku harganya dengan angka.
haus,atsyaan,عطشان,Atshaanun,عطشان,Arah dan jalan,Ana marrah atsyaan abgha muuyah : Saya sangat haus ingin air
haus,athsyan,عَطْشَان,‘aṭsyān,عَطْشَان,,Law athsyan ishrab muuyah : Kalau haus minumlah air
hendak,tabghaa,تَبْغَى,turiidu,تريد,Arah dan jalan,Tabghaa tsayyi? : Hendak apa?
hiburan,malaahi,مَلَاهِي,malaahi,ملاهي,Belanja dan harga,Fiin aqrab malaahi hunaa? : Di mana hiburan terdekat di sini?
hingga,li-ghāyah,لِغَايَة,ḥattā,حَتَّى,Arah and jalan,Intadhir hina li-ghāyah ma arja' : Tunggu di sini hingga saya kembali
ia,huwa,هُوَ,huwa,هُوَ,Wajib tahu,Huwa rajul tayyib jiddan. : Dia laki-laki yang sangat baik.
Ini,haadza,هَذَا,hādhā,هَذَا,Wajib tahu,Haadza kitaabii al jadiid. : Ini buku baru saya.
ini,min dah,مِنْ دَه,min hādha,من هذا,Wajib tahu,Abghoo waahid min dah. : Saya mau satu dari ini.
itu,daaka,دَاكَ,dhālika,ذَلِكَ,Wajib tahu,Daaka al bayt kabiir. : Itu rumah besar.
jalan,ṭarīq,طَرِيق,ṭarīq,طَرِيق,Arah and jalan,Hadha ṭarīq sahl li-l-madinah : Ini jalan mudah ke kota
jalanlah,imsyi,اِمْشِي,imshi,اِمْشِ,Arah and jalan,Imsyi shwayya talqah qoddamak : Jalanlah sedikit kamu akan menemukannya di depanmu
jaraknya,masaafah,مَسَافَة,al-masāfa,المَسَافَة,Arah and jalan,Kam al-masaafah min hina? : Berapa jaraknya dari sini?
jauh,ba'iidah,بعيدة,Ba'eedah,بعيدة,Arah dan jalan,Al-masjid ba'iidah : Masjidnya jauh
jauh,ba’iidah,بَعِيدَة,ba‘īda,بَعِيدَة,Arah and jalan,Al-madrasah ba'iidah shwayya : Sekolahnya agak jauh
Jauh,ba'iid,بَعِيدْ,ba'iid,بَعِيد,Arah dan jalan,Al mataar ba'iid shwayyah. : Bandara agak jauh.
jauh,ba'iid,بَعِيدْ,ba'iid,بَعِيد,Arah dan jalan,Hal al mustashfaa ba'iid min hinaa? : Apakah rumah sakit jauh dari sini?
kain,qumaasy,قَمَاش,qumaash,قماش,Belanja dan harga,Haadza qumaasy mumtaaz lil fustaan. : Ini kain yang bagus untuk gaun.
Kalau,law,لَوْ,law,لو,Wajib tahu,Law kunt faadii kallimnii. : Kalau kamu senggang telepon saya.
kali,marrot,مَرَّة,marrah,مَرَّة,Wajib tahu,Qultu laka kam marrot? : Sudah berapa kali kukatakan padamu?
kami,nahnu,نحن,Nahnu,نحن,Wajib tahu,Nahnu jaayiin min Indonesia : Kami datang dari Indonesia
kami,niḥna,نِحْنَا,naḥnu,نَحْنُ,Arah dan jalan,Niḥna nibgha nruuh al-Haram : Kami mau pergi ke Haram
Kapal,markab,مَرْكَب,markab,مركب,Arah dan jalan,Ruuḥnaa fii markab ilaa al jaziirah. : Kami pergi dengan kapal ke pulau.
Kapan,mataa,مَتَى,mataa,مَتَى,Arah dan jalan,Mataa ستصل (satasil) al طائرة (taa'irah)? : Kapan pesawat akan tiba?
kasir,khoznah,الخَزْنَة,al-khazanah,الخزنة,Belanja dan harga,Idfa' fii al khoznah hunaak. : Bayar di kasir sana.
katun,qutn,قُطْن,qutn,قطن,Belanja dan harga,Hal haadza al qamiis qutn? : Apakah kemeja ini katun?
Ke,ilaa,إِلَى,ilaa,إِلَى,Wajib tahu,Ilaa suuq : Ke pasar
ke,li-,لِـ,ilā,إِلَى,Arah dan jalan,Ruuh li-l-masjid : Pergi ke masjid
ke,ilā,إِلَى,ilā,إِلَى,Arah and jalan,Ana dhaahib ilā al-maktabah : Saya pergi ke perpustakaan
ke,ilaa,إِلَى,ilā,إِلَى,Arah and jalan,Saafir ilaa al-qaryah : Bepergianlah ke desa
Ke pasar,ilaa suuq,إِلَى السُّوق,ilā as-sūq,إِلَى السُّوق,Belanja and harga,Ana raayih ilaa suuq al-khudaar : Saya pergi ke pasar sayur
kedai,dukaan,دكان,Matjar,متجر,Arah dan jalan,Ruuh li hadhaak ad-dukaan : Pergilah ke kedai itu
kemana,ilayn,إِلَيْنَ,ilaa ayna,إلى أين,Arah dan jalan,Ilayn rayihin? : Kemana kita pergi?
Kemana,aruuḥ,أرُوح,ilaa ayna,إلى أين,Arah dan jalan,Ilaa fiin aruuḥ ba'd kidaa? : Kemana saya pergi setelah ini?
Kemarilah,ta'aal,تَعَالَ,ta'aal,تَعَالَ,Wajib tahu,Ta'aal hina : Kemarilah ke sini
Kembaliannya,al-baaqii,البَاقِي,al-baaqi,الباقي,Belanja dan harga,Khudz al-baaqii min al fuluus. : Ambil kembaliannya dari uang itu.
kemeja,syimiish,شِمِيص,qamiiṣ,قميص,Belanja dan harga,Abghoo syimiish abyad law samaht. : Saya mau kemeja putih jika berkenan.
kemeja,qomish,قَمِيص,qamīṣ,قميص,Belanja dan harga,Abghoo qomish azraq al lawn. : Saya mau kemeja warna biru.
kemudian,ba'd kida,بَعْد كِدَا,thumma,ثُمَّ,Arah and jalan,Awwal shay kida ba'd kida nimshi : Pertama begini kemudian kita pergi
kemudian,ba'diin,بَعْدِين,thumma,ثُمَّ,Wajib tahu,Nisalli ba'diin nakul : Kita shalat kemudian kita makan
kepada,li-,لِـ,ilā,إِلَى,Arah and jalan,Qul li-akhiik an ya'tii : Katakan kepada saudaramu untuk datang
keperluan,haajah,حَاجَة,ḥājah,حَاجَة,,Eish 'indak haajah minni? : Apa keperluanmu dariku?
Keperluan apa,isy haajah,إِيش حَاجَة,ayyu ḥājah,أَيُّ حَاجَة,,Isy haajah tabghaaha min as-suuq? : Keperluan apa yang kamu mau dari pasar?
Kereta api,qithoor,قِطَار,qithaar,قِطَار,Arah dan jalan,Saafart bil qithoor امس (ams). : Saya bepergian dengan kereta api kemarin.
kesembuhan,syifaa’an,شِفَاءً,shifā’an,شِفَاءً,,Nad'uu laka syifaa’an 'aajilan : Kami mendoakanmu kesembuhan segera
kilo,kiiluu,كِيلُو,kīlu,كِيلُو,Belanja dan harga,Kam kiiluu tabghaa min dah? : Berapa kilo kamu mau dari ini?
kiri,al-yasaar,اليسَارْ,yasaar,يَسَار,Arah dan jalan,Al dukkaan 'ala al-yasaar. : Tokonya di sebelah kiri.
kita istirahat,nirayyih,نريح,Nahnu nastariiH,نحن نستريح,Arah dan jalan,Khalina nirayyih shwayya hina : Mari kita istirahat sebentar di sini
kopernya,al-shantah,الشنطة,Al-haqeebah,الحقيبة,Arah dan jalan,Wein al-shantah? : Di mana kopernya?
kota,balad,البَلَد,al-balad,البلد,Wajib tahu,Haadhihi balad jamiilah jiddan. : Ini kota yang sangat indah.
kotak ini,haadza al-sunduuq,هذا الصندوق,Haadha al-sunduuq,هذا الصندوق,,Haathe as-sunduuq hina : Kotak ini di sini
Kualitas,naw‘,نَوْع,jawda,جودة,Belanja dan harga,Ayy naw' min al tuffaah? : Jenis apel yang mana?
kursi,al-kursi,الكرسي,Al-kursi,الكرسي,,Ijlis ala al-kursi : Duduk di kursi
lagi,kamaan,كمان,marrah ukhra,مرة أخرى,,Jib li waahid kamaan : Bawakan saya satu lagi
lain,taanii,تَانِي,ākhar,آخر,Wajib tahu,Hal fii shay taanii abghaa? : Apakah ada hal lain yang saya mau?
lakukan,sawwi,سَوِّي,if‘al,اِفْعَل,Arah and jalan,Sawwi al-matluub minnak bisur'ah : Lakukan yang diminta darimu dengan cepat
lalu,sawwi,سَوِّي,thumma,ثُمَّ,,Khallasna hadha sawwi illi ba'do : Kita selesaikan ini (lalu) kerjakan yang berikutnya.
lalu,ba'diin,بَعْدِين,thumma,ثُمَّ,Wajib tahu,Nadhhab ila as-suuq ba'diin al-bayt : Kita pergi ke pasar lalu ke rumah.
lebih baik,ajyad,أَجْيَد,afḍal,أَفْضَل,Wajib tahu,Haadza ajyad min daak. : Ini lebih baik dari itu.
lebih besar,akbar,أَكْبَر,akbar,أَكْبَر,Belanja and harga,Abghoo al hujrah akbar. : Saya mau kamar lebih besar.
lebih enak,ahsan,أَحْسَنُ,ahsan,أَحْسَنُ,,Hada ahsan : Ini lebih enak
lihatlah,shuf,شُفْ,unẓur,اُنْظُر,Wajib,Shuf al-jamaal ya akhi : Lihatlah keindahan itu wahai saudaraku
Lihatlah,shuf,شُفْ,unẓur,اُنْظُر,Wajib tahu,Shuf as-samaa' jamiilah : Lihatlah langit itu indah
Lima,khomsah,خَمْسَة,khamsah,خَمْسَة,Angka,Khomsah ayyaam faqat baaqii. : Lima hari saja tersisa.
lima puluh,khamsiin,خَمْسِيْنَ,khamsiin,خَمْسِيْنَ,Angka,Khamsiin riyaal : Lima puluh riyal
lokasinya,makaan,مَكَان,al-makaan,المكان,Arah dan jalan,A'rif makaan jayyid lil 'ashaa. : Saya tahu lokasi bagus untuk makan malam.
Lumayan,musy,مُشْ,mumkin,ممكن,Wajib tahu,Al imtihaan kaan musy sahl. : Ujiannya lumayan (tidak mudah).
lurus,saja,سَاجَا,mubāsharatan,مُبَاشَرَةً,Arah and jalan,Imsyi saja la talfit : Jalan lurus saja jangan menoleh
mahal,ghaali,غَالِي,ghaali,غَالِي,Belanja dan harga,Hada ghaali : Ini mahal
Mahal,ghoolii,غَالِي,ghaalii,غالي,Belanja dan harga,Haadza ghoolii marrah yaa akhii. : Ini mahal sekali saudaraku.
mainan,la‘b,لَعِب,la‘b,لعب,Belanja dan harga,Isytareet la'b li waladii. : Saya membeli mainan untuk anakku.
mana,ayin,أَيْن,ayna,أَيْن,Wajib tahu,Ilaa ayin anta dhaahib? : Ke mana kamu pergi?
Mari,yolloah,يالله,Hayya,هيّا,Wajib tahu,Yolloah nimshi qabl al-maghrib : Mari kita pergi sebelum maghrib
Mari,yaallaa,يَاللّا,hayyaa,هيا,Wajib tahu,Yaallaa nuروح al suuq. : Mari kita pergi ke pasar.
mari berangkat,yallah ruuh,يالله روح,Hayya nanthaliq,هيا ننطلق,Arah dan jalan,Yallah ruuh al-suuq al-aan : Mari berangkat ke pasar sekarang
Masih,lissah,لِسَّه,ma zala,مَا زَالَ,Arah dan jalan,Lissah badrii 'ala al نوم (nowm). : Masih terlalu pagi untuk tidur.
masuk,dukhuul,دُخُول,dukhūl,دُخُول,Wajib tahu,Mamnuu' ad-dukhuul biduun idzn : Dilarang masuk tanpa izin
masukkan,dakhal,دخل,Adkhil,أدخل,Wajib tahu,Dakhal al-bab : Masukkan ke pintu
mau,nibghoo,نِبْغُو,nurīdu,نُرِيدُ,Arah and jalan,Nibghoo nisaafir bukra : Kami mau bepergian besok
Mau,tabghaa,تَبْغَى,turīd,تُرِيد,Wajib tahu,Eish tabghaa taakul al-yawm? : Apa yang mau kamu makan hari ini?
mau,abghaa,أَبْغَى,urīdu,أُرِيد,Wajib tahu,Abghaa ashtari shay qaliil : Saya mau membeli sesuatu yang sedikit
mau,baddii,بِدِّي,uriidu,أريد,Wajib tahu,Baddii aruuḥ al bayt. : Saya mau pergi ke rumah.
Mau,abghoo,أَبْغَى,uriidu,أريد,Wajib tahu,Abghoo ashrab shay ahmar. : Saya mau minum teh merah.
Mekah,makkah,مَكَّةَ,makkah,مَكَّةَ,Arah dan jalan,Ruh makkah : Pergi ke Mekah
melakukan,sawwi,سَوِّي,naf‘alu,نَفْعَلُ,Arah and jalan,Sawwi shay mufeed : Lakukan sesuatu yang bermanfaat
membeli,nisytarii,نِشْتَرِي,nashtari,نَشْتَرِي,Belanja and harga,Yalla nisytarii hadaayaa al aan. : Ayo kita membeli hadiah sekarang.
membeli,lisytiraa’,لِشِرَاء,li-shirā’,لِشِرَاءِ,Belanja and harga,Ana raayiḥ lisytiraa' aghraad. : Saya pergi untuk membeli barang-barang.
memilih,ikhtar,اِخْتَار,ikhtar,اِخْتَر,Wajib tahu,Ikhtar ayy waahid tabghaa. : Pilih mana saja yang kamu mau.
